condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
uniform_null,tip_targeted,4181,48,17,43,43,37,24,37,4,0.1388888888888889,0.17960713428933184,-0.04071824540044294,0.5135135135135135,0.3089846603360117,12,11,12,6,4,0.6666666666666666,4.0,3.0,11.846153846153847,1
even_spread,no_intervention,4181,48,16,32,32,48,12,48,9,0.8055555555555556,0.1694359059555821,0.6361196495999735,0.20833333333333334,0.10329861111111112,0,0,0,6,1,0.16666666666666666,8.0,8.666666666666666,23.61111111111111,0
even_spread,logging_only,4181,48,16,32,32,48,12,48,9,0.8055555555555556,0.1694359059555821,0.6361196495999735,0.20833333333333334,0.10329861111111112,0,0,0,6,4,0.6666666666666666,10.0,8.666666666666666,23.61111111111111,1
even_spread,random_repair,4181,48,14,38,38,37,12,37,9,0.8055555555555556,0.17960699034697092,0.6259485652085847,0.1891891891891892,0.10299488677867057,12,11,12,6,4,0.6666666666666666,9.5,8.666666666666666,20.92,1
even_spread,oldest_first,4181,48,14,43,43,36,12,36,12,0.8611111111111112,0.17997113465333223,0.6811399764577789,0.1388888888888889,0.08796296296296297,12,12,12,6,3,0.5,9.666666666666666,9.333333333333334,16.416666666666668,1
even_spread,tip_targeted,4181,48,15,43,43,37,11,37,6,0.6111111111111112,0.1800973303677632,0.43101378074334795,0.21621621621621623,0.11760409057706357,12,11,12,6,2,0.3333333333333333,6.0,5.666666666666667,21.5,1
diffusive_tip_capture,no_intervention,4181,48,16,32,32,48,23,48,7,0.3333333333333333,0.1694359059555821,0.1638974273777512,0.4166666666666667,0.22135416666666669,0,0,0,6,0,0.0,,6.5,19.84,0
diffusive_tip_capture,logging_only,4181,48,16,32,32,48,23,48,7,0.3333333333333333,0.1694359059555821,0.1638974273777512,0.4166666666666667,0.22135416666666669,0,0,0,6,3,0.5,7.333333333333333,6.5,19.84,1
diffusive_tip_capture,random_repair,4181,48,15,38,38,38,23,38,7,0.25,0.17993730198187097,0.07006269801812903,0.5789473684210527,0.3587257617728532,12,10,12,6,3,0.5,6.333333333333333,6.0,12.533333333333333,1
diffusive_tip_capture,oldest_first,4181,48,14,38,38,38,23,38,7,0.3055555555555556,0.17885336688287104,0.12670218867268454,0.3157894736842105,0.1565096952908587,12,10,12,6,3,0.5,7.333333333333333,6.5,12.066666666666666,1
diffusive_tip_capture,tip_targeted,4181,48,15,38,38,37,21,37,5,0.2222222222222222,0.18112052311050364,0.04110169911171857,0.6216216216216216,0.4054054054054054,12,11,12,6,4,0.6666666666666666,5.5,4.5,16.25,1
uniform_null,no_intervention,4182,48,19,30,30,48,25,48,6,0.18421052631578946,0.16479623949597,0.019414286819819465,0.7083333333333334,0.5130208333333334,0,0,0,6,0,0.0,,5.333333333333333,18.82608695652174,0
uniform_null,logging_only,4182,48,19,30,30,48,25,48,6,0.18421052631578946,0.16479623949597,0.019414286819819465,0.7083333333333334,0.5130208333333334,0,0,0,6,6,1.0,6.333333333333333,5.333333333333333,18.82608695652174,1
uniform_null,random_repair,4182,48,19,42,42,37,23,37,7,0.23684210526315788,0.17760097815862794,0.059241127104529945,0.6216216216216216,0.4097881665449233,12,11,12,6,4,0.6666666666666666,6.0,5.166666666666667,13.142857142857142,1
uniform_null,oldest_first,4182,48,20,42,42,38,24,38,7,0.23684210526315788,0.17613898985453436,0.060703115408623526,0.6052631578947368,0.39335180055401664,12,10,12,6,2,0.3333333333333333,5.0,5.166666666666667,13.0,1
uniform_null,tip_targeted,4182,48,19,42,42,36,19,36,6,0.2631578947368421,0.17804792350655543,0.08510997123028666,0.75,0.5756172839506173,12,12,12,6,5,0.8333333333333334,5.2,4.5,19.294117647058822,1
even_spread,no_intervention,4182,48,19,30,30,48,10,48,10,1.0,0.16479623949597,0.83520376050403,0.22916666666666666,0.1449652777777778,0,0,0,6,1,0.16666666666666666,8.0,9.5,25.13157894736842,0
even_spread,logging_only,4182,48,19,30,30,48,10,48,10,1.0,0.16479623949597,0.83520376050403,0.22916666666666666,0.1449652777777778,0,0,0,6,4,0.6666666666666666,10.25,9.5,25.13157894736842,1
even_spread,random_repair,4182,48,19,42,42,40,14,40,11,0.8421052631578947,0.1750105037406653,0.6670947594172294,0.2,0.12875,12,8,12,6,2,0.3333333333333333,11.0,9.5,21.115384615384617,1
even_spread,oldest_first,4182,48,19,42,42,39,10,39,11,1.0,0.17069227469268836,0.8293077253073117,0.23076923076923078,0.1334648257725181,12,9,12,6,2,0.3333333333333333,11.5,10.166666666666666,19.896551724137932,1
even_spread,tip_targeted,4182,48,20,42,42,39,10,39,13,0.9210526315789473,0.16874189544116455,0.7523107361377828,0.48717948717948717,0.29914529914529914,12,9,12,6,1,0.16666666666666666,8.0,12.0,26.482758620689655,1
diffusive_tip_capture,no_intervention,4182,48,19,30,30,48,30,48,5,0.23684210526315788,0.16479623949597,0.07204586576718788,0.7291666666666666,0.5425347222222221,0,0,0,6,0,0.0,,4.5,20.833333333333332,0
diffusive_tip_capture,logging_only,4182,48,19,30,30,48,30,48,5,0.23684210526315788,0.16479623949597,0.07204586576718788,0.7291666666666666,0.5425347222222221,0,0,0,6,5,0.8333333333333334,5.4,4.5,20.833333333333332,1
diffusive_tip_capture,random_repair,4182,48,18,42,42,38,26,38,6,0.21052631578947367,0.17780602678633056,0.03272028900314311,0.5789473684210527,0.36288088642659283,12,10,12,6,5,0.8333333333333334,5.8,4.833333333333333,15.416666666666666,1
diffusive_tip_capture,oldest_first,4182,48,18,42,42,37,26,37,6,0.18421052631578946,0.17843464119203473,0.005775885123754737,0.6756756756756757,0.4711468224981738,12,11,12,6,5,0.8333333333333334,5.4,4.666666666666667,13.818181818181818,1
diffusive_tip_capture,tip_targeted,4182,48,19,42,42,37,22,37,5,0.13157894736842105,0.1772996197303345,-0.04572067236191346,0.7567567567567568,0.5850986121256392,12,11,12,6,4,0.6666666666666666,5.5,4.666666666666667,18.466666666666665,1
uniform_null,no_intervention,4183,48,15,31,31,48,27,48,5,0.14285714285714285,0.13764743614009886,0.005209706717043988,0.3125,0.16927083333333334,0,0,0,6,3,0.5,3.6666666666666665,3.1666666666666665,15.904761904761905,0
uniform_null,logging_only,4183,48,15,31,31,48,27,48,5,0.14285714285714285,0.13764743614009886,0.005209706717043988,0.3125,0.16927083333333334,0,0,0,6,4,0.6666666666666666,4.25,3.1666666666666665,15.904761904761905,1
uniform_null,random_repair,4183,48,15,41,41,38,20,38,6,0.14285714285714285,0.14863580235179072,-0.00577865949464787,0.631578947368421,0.4196675900277008,12,10,12,6,4,0.6666666666666666,5.75,4.5,11.61111111111111,1
uniform_null,oldest_first,4183,48,15,37,37,40,27,40,5,0.11428571428571428,0.14771109052239784,-0.033425376236683554,0.325,0.18000000000000002,12,8,12,6,1,0.16666666666666666,5.0,4.166666666666667,9.076923076923077,1
uniform_null,tip_targeted,4183,48,15,34,34,42,26,42,4,0.11428571428571428,0.13882287507421906,-0.024537160788504778,0.38095238095238093,0.22448979591836732,12,6,12,6,3,0.5,4.0,3.1666666666666665,13.75,1
even_spread,no_intervention,4183,48,15,31,31,48,13,48,3,0.6571428571428571,0.13764743614009886,0.5194954210027583,0.08333333333333333,0.07899305555555555,0,0,0,6,4,0.6666666666666666,3.75,2.8333333333333335,22.6,0
even_spread,logging_only,4183,48,15,31,31,48,13,48,3,0.6571428571428571,0.13764743614009886,0.5194954210027583,0.08333333333333333,0.07899305555555555,0,0,0,6,5,0.8333333333333334,3.8,2.8333333333333335,22.6,1
even_spread,random_repair,4183,48,15,37,37,40,17,40,3,0.5714285714285714,0.14841714848652032,0.4230114229420511,0.1,0.08,12,8,12,6,5,0.8333333333333334,3.6,2.6666666666666665,17.82608695652174,1
even_spread,oldest_first,4183,48,15,41,41,38,13,38,5,0.5142857142857142,0.1479136673439414,0.36637204694177283,0.10526315789473684,0.07894736842105263,12,10,12,6,4,0.6666666666666666,5.0,4.0,16.44,1
even_spread,tip_targeted,4183,48,15,41,41,37,12,37,4,0.4857142857142857,0.14788502887877045,0.33782925683551523,0.13513513513513514,0.10737764791818848,12,11,12,6,4,0.6666666666666666,4.5,3.6666666666666665,20.32,1
diffusive_tip_capture,no_intervention,4183,48,15,31,31,48,21,48,5,0.11428571428571428,0.13764743614009886,-0.02336172185438458,0.4375,0.22569444444444445,0,0,0,6,1,0.16666666666666666,3.0,3.8333333333333335,19.814814814814813,0
diffusive_tip_capture,logging_only,4183,48,15,31,31,48,21,48,5,0.11428571428571428,0.13764743614009886,-0.02336172185438458,0.4375,0.22569444444444445,0,0,0,6,5,0.8333333333333334,4.6,3.8333333333333335,19.814814814814813,1
diffusive_tip_capture,random_repair,4183,48,15,41,41,37,21,37,4,0.14285714285714285,0.14186301168028265,0.0009941311768602024,0.21621621621621623,0.13075237399561726,12,11,12,6,4,0.6666666666666666,4.5,3.6666666666666665,14.875,1
diffusive_tip_capture,oldest_first,4183,48,15,37,37,38,19,38,5,0.14285714285714285,0.14792664432156633,-0.005069501464423476,0.3684210526315789,0.17728531855955676,12,10,12,6,6,1.0,4.833333333333333,3.8333333333333335,12.526315789473685,1
diffusive_tip_capture,tip_targeted,4183,48,15,41,41,37,16,37,4,0.22857142857142856,0.1484197882370592,0.08015164033436936,0.24324324324324326,0.15412710007304603,12,11,12,6,5,0.8333333333333334,4.4,3.5,18.714285714285715,1
uniform_null,no_intervention,4184,48,13,34,34,48,27,48,8,0.16216216216216217,0.16280553220810973,-0.0006433700459475555,0.6875,0.4869791666666667,0,0,0,6,0,0.0,,6.166666666666667,15.476190476190476,0
uniform_null,logging_only,4184,48,13,34,34,48,27,48,8,0.16216216216216217,0.16280553220810973,-0.0006433700459475555,0.6875,0.4869791666666667,0,0,0,6,4,0.6666666666666666,6.5,6.166666666666667,15.476190476190476,1
uniform_null,random_repair,4184,48,12,43,43,37,24,37,6,0.16216216216216217,0.17203529078135793,-0.009873128619195759,0.40540540540540543,0.2227903579254931,12,11,12,6,5,0.8333333333333334,5.0,4.333333333333333,9.846153846153847,1
uniform_null,oldest_first,4184,48,12,38,38,38,23,38,6,0.16216216216216217,0.17268228461199867,-0.010520122449836494,0.3684210526315789,0.21883656509695287,12,10,12,6,4,0.6666666666666666,6.5,4.833333333333333,12.933333333333334,1
uniform_null,tip_targeted,4184,48,11,38,38,40,23,40,7,0.16216216216216217,0.17084987480220085,-0.008687712640038675,0.65,0.44375000000000003,12,8,12,6,5,0.8333333333333334,5.4,4.666666666666667,12.647058823529411,1
even_spread,no_intervention,4184,48,11,34,34,48,11,48,4,0.8648648648648649,0.16280553220810973,0.7020593326567552,0.10416666666666667,0.0920138888888889,0,0,0,6,1,0.16666666666666666,5.0,4.0,22.37837837837838,0
even_spread,logging_only,4184,48,11,34,34,48,11,48,4,0.8648648648648649,0.16280553220810973,0.7020593326567552,0.10416666666666667,0.0920138888888889,0,0,0,6,3,0.5,5.0,4.0,22.37837837837838,1
even_spread,random_repair,4184,48,11,43,43,37,15,37,4,0.5405405405405406,0.17168112826503323,0.36885941227550734,0.10810810810810811,0.09276844411979548,12,11,12,6,4,0.6666666666666666,5.0,4.0,15.045454545454545,1
even_spread,oldest_first,4184,48,11,38,38,38,11,38,7,0.6756756756756757,0.16855242281434638,0.5071232528613293,0.10526315789473684,0.09418282548476453,12,10,12,6,2,0.3333333333333333,6.5,5.666666666666667,15.962962962962964,1
even_spread,tip_targeted,4184,48,11,43,43,36,12,36,3,0.40540540540540543,0.17203529078135793,0.2333701146240475,0.1111111111111111,0.10185185185185185,12,12,12,6,4,0.6666666666666666,3.5,2.6666666666666665,18.875,1
diffusive_tip_capture,no_intervention,4184,48,12,34,34,48,32,48,4,0.08108108108108109,0.16280553220810973,-0.08172445112702864,0.5,0.3211805555555556,0,0,0,6,5,0.8333333333333334,4.0,3.0,14.5625,0
diffusive_tip_capture,logging_only,4184,48,12,34,34,48,32,48,4,0.08108108108108109,0.16280553220810973,-0.08172445112702864,0.5,0.3211805555555556,0,0,0,6,4,0.6666666666666666,4.0,3.0,14.5625,1
diffusive_tip_capture,random_repair,4184,48,11,38,38,37,28,37,3,0.10810810810810811,0.17051165775096933,-0.06240354964286121,0.4864864864864865,0.34842951059167276,12,11,12,6,6,1.0,4.0,3.0,12.444444444444445,1
diffusive_tip_capture,oldest_first,4184,48,11,38,38,40,26,40,5,0.08108108108108109,0.16786024712217068,-0.0867791660410896,0.475,0.26375,12,8,12,6,6,1.0,5.333333333333333,4.333333333333333,11.928571428571429,1
diffusive_tip_capture,tip_targeted,4184,48,11,43,43,37,25,37,4,0.08108108108108109,0.17168112826503323,-0.09060004718395215,0.35135135135135137,0.25931336742147554,12,11,12,6,5,0.8333333333333334,3.4,2.3333333333333335,10.333333333333334,1
uniform_null,no_intervention,4185,48,18,30,30,48,24,48,7,0.2894736842105263,0.16563569187062943,0.1238379923398969,0.6458333333333334,0.4366319444444445,0,0,0,6,0,0.0,,4.833333333333333,16.583333333333332,0
uniform_null,logging_only,4185,48,18,30,30,48,24,48,7,0.2894736842105263,0.16563569187062943,0.1238379923398969,0.6458333333333334,0.4366319444444445,0,0,0,6,3,0.5,6.0,4.833333333333333,16.583333333333332,1
uniform_null,random_repair,4185,48,17,40,40,36,21,36,7,0.23684210526315788,0.17212693045405075,0.06471517480910713,0.6388888888888888,0.43055555555555547,12,12,12,6,2,0.3333333333333333,5.5,5.666666666666667,11.0,1
uniform_null,oldest_first,4185,48,18,38,38,37,23,37,8,0.23684210526315788,0.17183262913807762,0.06500947612508026,0.5945945945945946,0.383491599707816,12,11,12,6,3,0.5,6.666666666666667,6.166666666666667,8.928571428571429,1
uniform_null,tip_targeted,4185,48,17,38,38,39,20,39,5,0.15789473684210525,0.17188367573199317,-0.01398893888988792,0.6153846153846154,0.40696909927679165,12,9,12,6,4,0.6666666666666666,4.5,3.8333333333333335,15.789473684210526,1
even_spread,no_intervention,4185,48,18,30,30,48,10,48,6,0.7105263157894737,0.16563569187062943,0.5448906239188442,0.14583333333333334,0.11458333333333334,0,0,0,6,0,0.0,,5.5,23.13157894736842,0
even_spread,logging_only,4185,48,18,30,30,48,10,48,6,0.7105263157894737,0.16563569187062943,0.5448906239188442,0.14583333333333334,0.11458333333333334,0,0,0,6,2,0.3333333333333333,6.5,5.5,23.13157894736842,1
even_spread,random_repair,4185,48,18,38,38,38,11,38,7,0.6052631578947368,0.16634754178685043,0.43891561610788643,0.21052631578947367,0.1371191135734072,12,10,12,6,6,1.0,7.333333333333333,6.333333333333333,20.11111111111111,1
even_spread,oldest_first,4185,48,17,38,38,38,10,38,11,0.5263157894736842,0.17150433134175952,0.35481145813192466,0.15789473684210525,0.10664819944598336,12,10,12,6,4,0.6666666666666666,9.0,8.666666666666666,17.285714285714285,1
even_spread,tip_targeted,4185,48,19,38,38,40,11,40,7,0.6842105263157895,0.16589678099736704,0.5183137453184224,0.2,0.14750000000000002,12,8,12,6,5,0.8333333333333334,7.0,6.166666666666667,23.75862068965517,1
diffusive_tip_capture,no_intervention,4185,48,19,30,30,48,27,48,6,0.13157894736842105,0.16563569187062943,-0.034056744502208386,0.6458333333333334,0.43315972222222227,0,0,0,6,3,0.5,4.666666666666667,4.666666666666667,19.761904761904763,0
diffusive_tip_capture,logging_only,4185,48,19,30,30,48,27,48,6,0.13157894736842105,0.16563569187062943,-0.034056744502208386,0.6458333333333334,0.43315972222222227,0,0,0,6,3,0.5,6.0,4.666666666666667,19.761904761904763,1
diffusive_tip_capture,random_repair,4185,48,18,38,38,37,22,37,5,0.10526315789473684,0.1703711746451887,-0.06510801675045186,0.5405405405405406,0.3294375456537619,12,11,12,6,6,1.0,4.833333333333333,3.8333333333333335,19.066666666666666,1
diffusive_tip_capture,oldest_first,4185,48,18,38,38,37,24,37,6,0.10526315789473684,0.17149899419406087,-0.06623583629932403,0.5135135135135135,0.29583637691745795,12,11,12,6,3,0.5,5.333333333333333,4.5,13.923076923076923,1
diffusive_tip_capture,tip_targeted,4185,48,18,38,38,38,22,38,5,0.13157894736842105,0.17089114717713777,-0.039312199808716725,0.7368421052631579,0.5567867036011079,12,10,12,6,5,0.8333333333333334,4.8,3.8333333333333335,17.375,1
uniform_null,no_intervention,4186,48,7,31,31,48,28,48,7,0.16216216216216217,0.15913031240127082,0.003031849760891353,0.6875,0.4869791666666667,0,0,0,6,1,0.16666666666666666,4.0,5.833333333333333,18.75,0
uniform_null,logging_only,4186,48,7,31,31,48,28,48,7,0.16216216216216217,0.15913031240127082,0.003031849760891353,0.6875,0.4869791666666667,0,0,0,6,5,0.8333333333333334,6.6,5.833333333333333,18.75,1
uniform_null,random_repair,4186,48,6,46,46,38,22,38,7,0.13513513513513514,0.16101683032775316,-0.025881695192618015,0.6052631578947368,0.3850415512465374,12,10,12,6,1,0.16666666666666666,4.0,6.0,15.6875,1
uniform_null,oldest_first,4186,48,7,46,46,37,24,37,6,0.13513513513513514,0.1676216371467186,-0.03248650201158346,0.40540540540540543,0.2520087655222791,12,11,12,6,4,0.6666666666666666,5.75,5.166666666666667,12.76923076923077,1
uniform_null,tip_targeted,4186,48,6,46,46,37,19,37,6,0.16216216216216217,0.16101683032775316,0.0011453318344090135,0.7027027027027027,0.506208911614317,12,11,12,6,4,0.6666666666666666,5.5,5.0,16.0,1
even_spread,no_intervention,4186,48,6,31,31,48,11,48,9,0.8918918918918919,0.15913031240127082,0.732761579490621,0.20833333333333334,0.1371527777777778,0,0,0,6,0,0.0,,7.666666666666667,24.756756756756758,0
even_spread,logging_only,4186,48,6,31,31,48,11,48,9,0.8918918918918919,0.15913031240127082,0.732761579490621,0.20833333333333334,0.1371527777777778,0,0,0,6,4,0.6666666666666666,8.0,7.666666666666667,24.756756756756758,1
even_spread,random_repair,4186,48,6,36,36,39,16,39,10,0.7567567567567568,0.1658044812556631,0.5909522755010936,0.20512820512820512,0.11637080867850098,12,9,12,6,3,0.5,8.666666666666666,8.5,19.391304347826086,1
even_spread,oldest_first,4186,48,6,36,36,39,11,39,10,0.8648648648648649,0.16566721961954564,0.6991976452453192,0.1794871794871795,0.11374095989480605,12,9,12,6,3,0.5,8.666666666666666,8.333333333333334,19.5,1
even_spread,tip_targeted,4186,48,6,36,36,39,13,39,7,0.6486486486486487,0.1667811558419039,0.4818674928067448,0.23076923076923078,0.14266929651545038,12,9,12,6,4,0.6666666666666666,8.0,5.833333333333333,23.23076923076923,1
diffusive_tip_capture,no_intervention,4186,48,7,31,31,48,23,48,5,0.16216216216216217,0.15913031240127082,0.003031849760891353,0.5625,0.359375,0,0,0,6,0,0.0,,5.0,20.28,0
diffusive_tip_capture,logging_only,4186,48,7,31,31,48,23,48,5,0.16216216216216217,0.15913031240127082,0.003031849760891353,0.5625,0.359375,0,0,0,6,2,0.3333333333333333,6.0,5.0,20.28,1
diffusive_tip_capture,random_repair,4186,48,6,36,36,41,20,41,9,0.2702702702702703,0.16574149560441825,0.10452877466585203,0.7804878048780488,0.6145151695419393,12,7,12,6,3,0.5,8.0,6.833333333333333,18.285714285714285,1
diffusive_tip_capture,oldest_first,4186,48,6,46,46,37,20,37,8,0.24324324324324326,0.1679377622486851,0.07530548099455817,0.4864864864864865,0.28560993425858294,12,11,12,6,4,0.6666666666666666,6.5,5.833333333333333,14.117647058823529,1
diffusive_tip_capture,tip_targeted,4186,48,7,46,46,38,17,38,5,0.2702702702702703,0.16592098260032648,0.10434928766994381,0.5263157894736842,0.3227146814404432,12,10,12,6,6,1.0,4.666666666666667,3.6666666666666665,19.61904761904762,1
uniform_null,no_intervention,4187,48,11,32,32,48,26,48,6,0.225,0.15877302619508254,0.06622697380491746,0.7916666666666666,0.634548611111111,0,0,0,6,1,0.16666666666666666,3.0,4.5,14.363636363636363,0
uniform_null,logging_only,4187,48,11,32,32,48,26,48,6,0.225,0.15877302619508254,0.06622697380491746,0.7916666666666666,0.634548611111111,0,0,0,6,3,0.5,5.666666666666667,4.5,14.363636363636363,1
uniform_null,random_repair,4187,48,12,40,40,39,19,39,6,0.2,0.16733514918670295,0.032664850813297064,0.7692307692307693,0.6107823800131492,12,9,12,6,3,0.5,4.666666666666667,4.166666666666667,14.5,1
