condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
diffusive_tip_capture,random_repair,4184,48,di-4184-045,3,1,1,4,
diffusive_tip_capture,oldest_first,4184,8,di-4184-008,3,1,1,4,
diffusive_tip_capture,oldest_first,4184,16,di-4184-013,4,1,1,5,
diffusive_tip_capture,oldest_first,4184,24,di-4184-020,4,1,1,5,
diffusive_tip_capture,oldest_first,4184,32,di-4184-027,5,1,1,6,
diffusive_tip_capture,oldest_first,4184,40,di-4184-039,5,1,1,6,
diffusive_tip_capture,oldest_first,4184,48,di-4184-044,5,1,1,6,
diffusive_tip_capture,tip_targeted,4184,8,di-4184-005,1,1,1,2,
diffusive_tip_capture,tip_targeted,4184,16,di-4184-015,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4184,24,di-4184-023,2,1,1,3,
diffusive_tip_capture,tip_targeted,4184,32,di-4184-029,2,1,1,3,
diffusive_tip_capture,tip_targeted,4184,40,di-4184-039,3,1,1,4,
diffusive_tip_capture,tip_targeted,4184,48,di-4184-047,4,1,1,5,
uniform_null,no_intervention,4185,8,un-4185-006,2,0,0,1,visible_parent_lost
uniform_null,no_intervention,4185,16,un-4185-015,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4185,24,un-4185-022,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4185,32,un-4185-022,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4185,40,un-4185-040,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4185,48,un-4185-048,7,0,0,4,visible_parent_lost
uniform_null,logging_only,4185,8,un-4185-006,2,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4185,16,un-4185-015,5,1,1,6,
uniform_null,logging_only,4185,24,un-4185-022,5,1,1,6,
uniform_null,logging_only,4185,32,un-4185-022,5,1,1,6,
uniform_null,logging_only,4185,40,un-4185-040,5,1,0,5,receipt_reference_unavailable
uniform_null,logging_only,4185,48,un-4185-048,7,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4185,8,un-4185-006,3,1,1,4,
uniform_null,random_repair,4185,16,un-4185-016,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4185,24,un-4185-016,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4185,32,un-4185-027,6,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4185,40,un-4185-027,6,1,1,7,
uniform_null,random_repair,4185,48,un-4185-046,7,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4185,8,un-4185-006,3,1,1,4,
uniform_null,oldest_first,4185,16,un-4185-016,6,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4185,24,un-4185-023,6,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4185,32,un-4185-027,7,1,1,8,
uniform_null,oldest_first,4185,40,un-4185-027,7,1,1,8,
uniform_null,oldest_first,4185,48,un-4185-046,8,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4185,8,un-4185-006,2,1,1,3,
uniform_null,tip_targeted,4185,16,un-4185-006,2,1,1,3,
uniform_null,tip_targeted,4185,24,un-4185-023,4,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4185,32,un-4185-027,5,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4185,40,un-4185-027,5,1,1,6,
uniform_null,tip_targeted,4185,48,un-4185-044,5,1,1,6,
even_spread,no_intervention,4185,8,ev-4185-006,5,0,0,1,visible_parent_lost
even_spread,no_intervention,4185,16,ev-4185-006,5,0,0,1,visible_parent_lost
even_spread,no_intervention,4185,24,ev-4185-024,5,0,0,5,visible_parent_lost
even_spread,no_intervention,4185,32,ev-4185-028,6,0,0,1,visible_parent_lost
even_spread,no_intervention,4185,40,ev-4185-028,6,0,0,1,visible_parent_lost
even_spread,no_intervention,4185,48,ev-4185-028,6,0,0,1,visible_parent_lost
even_spread,logging_only,4185,8,ev-4185-006,5,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4185,16,ev-4185-006,5,1,1,6,
even_spread,logging_only,4185,24,ev-4185-024,5,1,0,4,receipt_reference_unavailable
even_spread,logging_only,4185,32,ev-4185-028,6,1,1,7,
even_spread,logging_only,4185,40,ev-4185-028,6,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4185,48,ev-4185-028,6,1,0,5,receipt_reference_unavailable
even_spread,random_repair,4185,8,ev-4185-006,5,1,1,6,
even_spread,random_repair,4185,16,ev-4185-006,5,1,1,6,
even_spread,random_repair,4185,24,ev-4185-022,7,1,1,8,
even_spread,random_repair,4185,32,ev-4185-022,7,1,1,8,
even_spread,random_repair,4185,40,ev-4185-022,7,1,1,8,
even_spread,random_repair,4185,48,ev-4185-022,7,1,1,8,
even_spread,oldest_first,4185,8,ev-4185-006,5,1,1,6,
even_spread,oldest_first,4185,16,ev-4185-006,5,1,1,6,
even_spread,oldest_first,4185,24,ev-4185-024,9,1,0,7,receipt_reference_unavailable
even_spread,oldest_first,4185,32,ev-4185-028,11,1,1,12,
even_spread,oldest_first,4185,40,ev-4185-028,11,1,1,12,
even_spread,oldest_first,4185,48,ev-4185-028,11,1,0,7,receipt_reference_unavailable
even_spread,tip_targeted,4185,8,ev-4185-006,5,1,1,6,
even_spread,tip_targeted,4185,16,ev-4185-006,5,1,1,6,
even_spread,tip_targeted,4185,24,ev-4185-023,6,1,1,7,
even_spread,tip_targeted,4185,32,ev-4185-027,7,1,1,8,
even_spread,tip_targeted,4185,40,ev-4185-027,7,1,1,8,
even_spread,tip_targeted,4185,48,ev-4185-027,7,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4185,8,di-4185-005,2,0,1,3,
diffusive_tip_capture,no_intervention,4185,16,di-4185-016,4,0,1,5,
diffusive_tip_capture,no_intervention,4185,24,di-4185-022,5,0,1,6,
diffusive_tip_capture,no_intervention,4185,32,di-4185-022,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4185,40,di-4185-040,6,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4185,48,di-4185-040,6,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4185,8,di-4185-005,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4185,16,di-4185-016,4,1,1,5,
diffusive_tip_capture,logging_only,4185,24,di-4185-022,5,1,1,6,
diffusive_tip_capture,logging_only,4185,32,di-4185-022,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4185,40,di-4185-040,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4185,48,di-4185-040,6,1,1,7,
diffusive_tip_capture,random_repair,4185,8,di-4185-006,2,1,1,3,
diffusive_tip_capture,random_repair,4185,16,di-4185-016,3,1,1,4,
diffusive_tip_capture,random_repair,4185,24,di-4185-021,4,1,1,5,
diffusive_tip_capture,random_repair,4185,32,di-4185-021,4,1,1,5,
diffusive_tip_capture,random_repair,4185,40,di-4185-034,5,1,1,6,
diffusive_tip_capture,random_repair,4185,48,di-4185-048,5,1,1,6,
diffusive_tip_capture,oldest_first,4185,8,di-4185-006,2,1,1,3,
diffusive_tip_capture,oldest_first,4185,16,di-4185-016,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4185,24,di-4185-023,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4185,32,di-4185-025,5,1,1,6,
diffusive_tip_capture,oldest_first,4185,40,di-4185-040,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4185,48,di-4185-040,6,1,1,7,
diffusive_tip_capture,tip_targeted,4185,8,di-4185-005,2,1,1,3,
diffusive_tip_capture,tip_targeted,4185,16,di-4185-012,3,1,1,4,
diffusive_tip_capture,tip_targeted,4185,24,di-4185-023,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4185,32,di-4185-030,4,1,1,5,
diffusive_tip_capture,tip_targeted,4185,40,di-4185-040,5,1,1,6,
diffusive_tip_capture,tip_targeted,4185,48,di-4185-040,5,1,1,6,
uniform_null,no_intervention,4186,8,un-4186-008,3,0,1,4,
uniform_null,no_intervention,4186,16,un-4186-015,5,0,0,4,visible_parent_lost
uniform_null,no_intervention,4186,24,un-4186-020,6,0,0,4,visible_parent_lost
uniform_null,no_intervention,4186,32,un-4186-026,7,0,0,5,visible_parent_lost
uniform_null,no_intervention,4186,40,un-4186-026,7,0,0,3,visible_parent_lost
uniform_null,no_intervention,4186,48,un-4186-026,7,0,0,1,visible_parent_lost
uniform_null,logging_only,4186,8,un-4186-008,3,1,1,4,
uniform_null,logging_only,4186,16,un-4186-015,5,1,1,6,
uniform_null,logging_only,4186,24,un-4186-020,6,1,1,7,
uniform_null,logging_only,4186,32,un-4186-026,7,1,1,8,
uniform_null,logging_only,4186,40,un-4186-026,7,1,1,8,
uniform_null,logging_only,4186,48,un-4186-026,7,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4186,8,un-4186-008,3,1,1,4,
uniform_null,random_repair,4186,16,un-4186-016,5,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4186,24,un-4186-022,7,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4186,32,un-4186-025,7,1,0,5,receipt_reference_unavailable
uniform_null,random_repair,4186,40,un-4186-025,7,1,0,4,receipt_reference_unavailable
uniform_null,random_repair,4186,48,un-4186-042,7,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4186,8,un-4186-005,3,1,1,4,
uniform_null,oldest_first,4186,16,un-4186-016,4,1,1,5,
uniform_null,oldest_first,4186,24,un-4186-022,6,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4186,32,un-4186-025,6,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4186,40,un-4186-025,6,1,1,7,
uniform_null,oldest_first,4186,48,un-4186-047,6,1,1,7,
uniform_null,tip_targeted,4186,8,un-4186-005,3,1,1,4,
uniform_null,tip_targeted,4186,16,un-4186-014,4,1,1,5,
uniform_null,tip_targeted,4186,24,un-4186-019,5,1,1,6,
uniform_null,tip_targeted,4186,32,un-4186-026,6,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4186,40,un-4186-026,6,1,1,7,
uniform_null,tip_targeted,4186,48,un-4186-026,6,1,0,3,receipt_reference_unavailable
even_spread,no_intervention,4186,8,ev-4186-008,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4186,16,ev-4186-016,7,0,0,3,visible_parent_lost
even_spread,no_intervention,4186,24,ev-4186-020,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4186,32,ev-4186-020,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4186,40,ev-4186-020,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4186,48,ev-4186-020,9,0,0,1,visible_parent_lost
even_spread,logging_only,4186,8,ev-4186-008,3,1,1,4,
even_spread,logging_only,4186,16,ev-4186-016,7,1,1,8,
even_spread,logging_only,4186,24,ev-4186-020,9,1,1,10,
even_spread,logging_only,4186,32,ev-4186-020,9,1,0,4,receipt_reference_unavailable
even_spread,logging_only,4186,40,ev-4186-020,9,1,1,10,
even_spread,logging_only,4186,48,ev-4186-020,9,1,0,9,receipt_reference_unavailable
even_spread,random_repair,4186,8,ev-4186-008,3,1,1,4,
even_spread,random_repair,4186,16,ev-4186-016,8,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4186,24,ev-4186-018,10,1,1,11,
even_spread,random_repair,4186,32,ev-4186-018,10,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4186,40,ev-4186-018,10,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4186,48,ev-4186-018,10,1,1,11,
even_spread,oldest_first,4186,8,ev-4186-008,3,1,1,4,
even_spread,oldest_first,4186,16,ev-4186-016,7,1,0,7,receipt_reference_unavailable
even_spread,oldest_first,4186,24,ev-4186-020,10,1,1,11,
even_spread,oldest_first,4186,32,ev-4186-020,10,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4186,40,ev-4186-020,10,1,1,11,
even_spread,oldest_first,4186,48,ev-4186-020,10,1,0,6,receipt_reference_unavailable
even_spread,tip_targeted,4186,8,ev-4186-007,2,1,0,1,receipt_reference_unavailable
even_spread,tip_targeted,4186,16,ev-4186-013,5,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4186,24,ev-4186-020,7,1,1,8,
even_spread,tip_targeted,4186,32,ev-4186-020,7,1,1,8,
even_spread,tip_targeted,4186,40,ev-4186-020,7,1,1,8,
even_spread,tip_targeted,4186,48,ev-4186-020,7,1,1,8,
diffusive_tip_capture,no_intervention,4186,8,di-4186-008,5,0,0,5,visible_parent_lost
diffusive_tip_capture,no_intervention,4186,16,di-4186-008,5,0,0,5,visible_parent_lost
diffusive_tip_capture,no_intervention,4186,24,di-4186-008,5,0,0,5,visible_parent_lost
diffusive_tip_capture,no_intervention,4186,32,di-4186-031,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4186,40,di-4186-031,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4186,48,di-4186-031,5,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4186,8,di-4186-008,5,1,1,6,
diffusive_tip_capture,logging_only,4186,16,di-4186-008,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4186,24,di-4186-008,5,1,1,6,
diffusive_tip_capture,logging_only,4186,32,di-4186-031,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4186,40,di-4186-031,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4186,48,di-4186-031,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4186,8,di-4186-008,6,1,1,7,
diffusive_tip_capture,random_repair,4186,16,di-4186-011,6,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4186,24,di-4186-024,6,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4186,32,di-4186-027,6,1,1,7,
diffusive_tip_capture,random_repair,4186,40,di-4186-039,8,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4186,48,di-4186-048,9,1,1,10,
diffusive_tip_capture,oldest_first,4186,8,di-4186-008,5,1,1,6,
diffusive_tip_capture,oldest_first,4186,16,di-4186-008,5,1,1,6,
diffusive_tip_capture,oldest_first,4186,24,di-4186-023,5,1,1,6,
diffusive_tip_capture,oldest_first,4186,32,di-4186-032,5,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4186,40,di-4186-039,7,1,1,8,
diffusive_tip_capture,oldest_first,4186,48,di-4186-048,8,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4186,8,di-4186-008,3,1,1,4,
diffusive_tip_capture,tip_targeted,4186,16,di-4186-008,3,1,1,4,
diffusive_tip_capture,tip_targeted,4186,24,di-4186-023,3,1,1,4,
diffusive_tip_capture,tip_targeted,4186,32,di-4186-025,4,1,1,5,
diffusive_tip_capture,tip_targeted,4186,40,di-4186-039,4,1,1,5,
diffusive_tip_capture,tip_targeted,4186,48,di-4186-041,5,1,1,6,
uniform_null,no_intervention,4187,8,un-4187-007,2,0,1,3,
uniform_null,no_intervention,4187,16,un-4187-016,3,0,0,3,visible_parent_lost
uniform_null,no_intervention,4187,24,un-4187-021,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4187,32,un-4187-031,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4187,40,un-4187-033,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4187,48,un-4187-033,6,0,0,2,visible_parent_lost
uniform_null,logging_only,4187,8,un-4187-007,2,1,1,3,
uniform_null,logging_only,4187,16,un-4187-016,3,1,0,1,receipt_reference_unavailable
uniform_null,logging_only,4187,24,un-4187-021,4,1,0,4,receipt_reference_unavailable
uniform_null,logging_only,4187,32,un-4187-031,6,1,1,7,
uniform_null,logging_only,4187,40,un-4187-033,6,1,0,6,receipt_reference_unavailable
uniform_null,logging_only,4187,48,un-4187-033,6,1,1,7,
uniform_null,random_repair,4187,8,un-4187-007,2,1,1,3,
uniform_null,random_repair,4187,16,un-4187-016,3,1,1,4,
uniform_null,random_repair,4187,24,un-4187-024,3,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4187,32,un-4187-028,5,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4187,40,un-4187-034,6,1,1,7,
uniform_null,random_repair,4187,48,un-4187-034,6,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4187,8,un-4187-008,2,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4187,16,un-4187-016,4,1,1,5,
uniform_null,oldest_first,4187,24,un-4187-024,4,1,1,5,
uniform_null,oldest_first,4187,32,un-4187-031,7,1,1,8,
uniform_null,oldest_first,4187,40,un-4187-031,7,1,1,8,
uniform_null,oldest_first,4187,48,un-4187-031,7,1,1,8,
uniform_null,tip_targeted,4187,8,un-4187-007,2,1,1,3,
uniform_null,tip_targeted,4187,16,un-4187-016,3,1,1,4,
uniform_null,tip_targeted,4187,24,un-4187-023,4,1,1,5,
uniform_null,tip_targeted,4187,32,un-4187-027,4,1,1,5,
uniform_null,tip_targeted,4187,40,un-4187-034,5,1,1,6,
uniform_null,tip_targeted,4187,48,un-4187-043,5,1,1,6,
even_spread,no_intervention,4187,8,ev-4187-008,3,0,1,4,
even_spread,no_intervention,4187,16,ev-4187-016,7,0,0,3,visible_parent_lost
even_spread,no_intervention,4187,24,ev-4187-016,7,0,0,2,visible_parent_lost
even_spread,no_intervention,4187,32,ev-4187-016,7,0,0,2,visible_parent_lost
even_spread,no_intervention,4187,40,ev-4187-016,7,0,0,2,visible_parent_lost
even_spread,no_intervention,4187,48,ev-4187-016,7,0,0,2,visible_parent_lost
even_spread,logging_only,4187,8,ev-4187-008,3,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4187,16,ev-4187-016,7,1,1,8,
even_spread,logging_only,4187,24,ev-4187-016,7,1,1,8,
even_spread,logging_only,4187,32,ev-4187-016,7,1,1,8,
even_spread,logging_only,4187,40,ev-4187-016,7,1,1,8,
even_spread,logging_only,4187,48,ev-4187-016,7,1,1,8,
even_spread,random_repair,4187,8,ev-4187-008,6,1,1,7,
even_spread,random_repair,4187,16,ev-4187-016,14,1,0,7,receipt_reference_unavailable
even_spread,random_repair,4187,24,ev-4187-016,14,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4187,32,ev-4187-016,14,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4187,40,ev-4187-016,14,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4187,48,ev-4187-016,14,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4187,8,ev-4187-008,4,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4187,16,ev-4187-016,8,1,1,9,
even_spread,oldest_first,4187,24,ev-4187-016,8,1,1,9,
even_spread,oldest_first,4187,32,ev-4187-029,9,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4187,40,ev-4187-029,9,1,1,10,
even_spread,oldest_first,4187,48,ev-4187-048,10,1,1,11,
even_spread,tip_targeted,4187,8,ev-4187-007,5,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4187,16,ev-4187-016,8,1,1,9,
even_spread,tip_targeted,4187,24,ev-4187-016,8,1,1,9,
even_spread,tip_targeted,4187,32,ev-4187-016,8,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4187,40,ev-4187-016,8,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4187,48,ev-4187-016,8,1,1,9,
diffusive_tip_capture,no_intervention,4187,8,di-4187-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4187,16,di-4187-011,5,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4187,24,di-4187-011,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4187,32,di-4187-011,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4187,40,di-4187-011,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4187,48,di-4187-041,6,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4187,8,di-4187-008,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4187,16,di-4187-011,5,1,1,6,
diffusive_tip_capture,logging_only,4187,24,di-4187-011,5,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4187,32,di-4187-011,5,1,1,6,
diffusive_tip_capture,logging_only,4187,40,di-4187-011,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4187,48,di-4187-041,6,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4187,8,di-4187-008,2,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4187,16,di-4187-011,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4187,24,di-4187-009,3,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4187,32,di-4187-029,4,1,1,5,
diffusive_tip_capture,random_repair,4187,40,di-4187-036,6,1,1,7,
diffusive_tip_capture,random_repair,4187,48,di-4187-036,6,1,0,5,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4187,8,di-4187-007,2,1,1,3,
diffusive_tip_capture,oldest_first,4187,16,di-4187-011,5,1,1,6,
diffusive_tip_capture,oldest_first,4187,24,di-4187-011,5,1,1,6,
diffusive_tip_capture,oldest_first,4187,32,di-4187-011,5,1,1,6,
diffusive_tip_capture,oldest_first,4187,40,di-4187-036,5,1,0,1,receipt_reference_unavailable
